article,views
2024-11-30,
Spécial:Recherche,2913600
Main_Page,1679600
Special:Search,1420400
Cookie_(informatique),658900
Hailee_Steinfeld,237200
Bob_Bryar,184000
Wicked_(musical),181500
Stephen_Kosslyn,180600
Wicked_(2024_film),178300
Moana_2,126900
Gladiator_II,118900
Wikipédia:Accueil_principal,103600
Cynthia_Erivo,100500
Michigan–Ohio_State_football_rivalry,95000
Wikipedia:Hauptseite,93800
Ariana_Grande,92000
Wikipedia:首页,90000
Wikipedia:Portada,84600
メインページ,83400
Survivor_Series:_WarGames_(2024),78400
Josh_Allen,73700
Brent_Key,71600
"Clean,_Old-Fashioned_Hate",70900
My_Chemical_Romance,70400
Wicked_(Maguire_novel),70000
Ryan_Day_(American_football),69100
Deaths_in_2024,61900
Killing_of_JonBenét_Ramsey,61700
Haynes_King_(American_football),61100
Matt_Eberflus,58200
2024_United_States_presidential_election,54600
Syrian_civil_war,54500
Gladiator_(2000_film),52900
Pete_Hegseth,51200
The_Wizard_of_Oz,46800
Jonathan_Bailey,46500
Wikipedia:Featured_pictures,45400
Northwestern_Syria_offensive_(2024),45300
Lindsay_Lohan,44200
Charles_Kushner,43800
Judy_Garland,42500
Red_One_(film),41900
Empress_Elisabeth_of_Austria,41000
Apple_Network_Server,40800
Elon_Musk,39600
Andrew_Luck,39400
Jesse_Palmer,38400
Juice_Wrld,37900
Kirby_Smart,37600
Kristin_Chenoweth,37100
Wicked_Part_Two,36900
Silvia_Pinal,36700
Deaths_in_2024,36300
Ethan_Slater,35800
Lena_Waithe,33600
Idina_Menzel,31300
Dude_Perfect,30700
Patsy_Ramsey,30400
Battle_of_Aleppo_(2024),30100
Franz_Joseph_I_of_Austria,30100
Wheel-well_stowaway,30000
Donald_Trump,28800
Raindrop_cake,28800
Ayrton_Senna,28500
Robert_F._Kennedy_Jr.,28200
Smile_2,28000
BRICS,27700
Ted_Danson,27700
ꯁꯤꯖꯤꯟꯅꯔꯤꯕ_ꯋꯥ_ꯍꯥꯏꯐꯝ:Haoreima,27000
Limonene,26900
Special:QrCode,26500
Bashar_al-Assad,26100
The_Wonderful_Wizard_of_Oz,26000
Main_Page,25700
Marissa_Bode,25400
Tahrir_al-Sham,25200
Arcane_(TV_series),24900
The_Madness_(TV_series),24800
Portal:Current_events,24600
Aleppo,24500
Заглавная_страница,24400
Ansel_Adams,23400
Silurian_hypothesis,23300
Our_Little_Secret_(film),23200
Moana_(2016_film),23100
Biggest_ball_of_twine,23000
Kai_Cenat,22500
Dear_Santa_(2024_film),22400
John_Bennett_Ramsey,22300
Special:UserLogin,22100
Colman_Domingo,21800
Conclave_(film),21700
Rodney_Alcala,21200
Mary_Steenburgen,21200
The_Substance,21100
2020_United_States_presidential_election,21100
Snoop_Dogg,21100
Special:QrCode,20900
Yellowstone_(American_TV_series),20800
2024_Irish_general_election,20800
Deadpool_&_Wolverine,20700
Pat_McAfee,20600
Iowa–Nebraska_football_rivalry,20400
Auliʻi_Cravalho,20300
Deion_Sanders,20300
Earl_Holliman,20300
Elevation_(film),20100
Iron_Bowl,20100
Elf_(film),20000
Nutcrackers_(film),19900
Special:UserLogin,19900
Paul_Mescal,19700
Taylor_Sheridan,19600
Thomas_Brown_(American_football_coach),19300
Wordle,19200
Justin_Trudeau,19200
Special:UserLogin,19200
A_Man_on_the_Inside,19100
Aidan_O'Connell,19100
World_War_II,18900
Gus_Johnson_(sportscaster),18900
The_Agency_(2024_TV_series),18800
Marcus_Aurelius,18700
Cheryl_Hines,18700
COVID-19_pandemic,18700
Travis_Hunter,18700
Aileen_Wuornos,18700
Zooey_Deschanel,18600
The_Day_of_the_Jackal_(TV_series),18500
Jake_Steinfeld,18500
Chip_Kelly,18200
Wicked_Witch_of_the_West,18200
Absolution_(2024_film),18200
Gus_Malzahn,18200
Missing_children_panic,17900
Billy_Bob_Thornton,17900
Henry_Mancini,17900
Donnie_Wahlberg,17900
Alien:_Romulus,17900
Syria,17800
Nick_Saban,17400
Special:搜索,17400
United_States,17400
Wiktionary:Main_Page,17300
Jon_M._Chu,17200
Sherrone_Moore,17200
Michelle_Yeoh,17200
Cleopatra,17100
Ronald_Reagan,17100
Syrian_Salvation_Government,17000
Syrian_opposition,17000
Shaboozey,16900
Marc_Andreessen,16700
Booger_McFarland,16600
Demi_Moore,16600
Claudia_Sheinbaum,16500
Georgia_Tech_Yellow_Jackets_football,16400
GNX_(album),16300
Margaret_Hamilton_(actress),16300
Texas–Texas_A&M_football_rivalry,16200
Kendrick_Lamar,16200
Bruce_Willis,16200
Bob_Dylan,16100
Nayib_Bukele,16000
John_Candy,16000
James_Caan,15900
Liam_Payne,15800
Carson_Beck,15800
Ali_Larter,15600
Caracalla,15600
Gerard_Way,15600
Henneguya_zschokkei,15600
Liza_Minnelli,15500
Jana_Kramer,15500
NCAA_Division_I_FBS_rushing_leaders,15500
Heretic_(film),15400
Zoe_Saldaña,15300
Twisters_(film),15300
Taylor_Swift,15300
Syrian_Democratic_Forces,15300
Commodus,15300
Dietrich_Bonhoeffer,15200
Connie_Nielsen,15000
Wicked_Witch_of_the_East,14900
Elphaba,14900
Clemson–South_Carolina_rivalry,14800
Will_Howard_(American_football),14700
Special:UserLogin,14600
"Neatsville,_Kentucky",14600
Silo_(TV_series),14500
Glinda,14500
Lacey_Chabert,14500
Sabrina_Carpenter,14400
Chad_Michael_Murray,14400
Category:Car_rental_companies_of_the_United_States,14200
Dwayne_Johnson,14200
Alexandria_Ocasio-Cortez,14200
Special:Search,14200
Dune:_Prophecy,14100
Tom_Selleck,14100
Cross_(American_TV_series),14100
Jim_Harbaugh,14000
Big_Ten_Conference,13900
Krampus,13800
Urban_Meyer,13800
Patrick_Mahomes,13800
Roy_L._Dennis,13700
LaNorris_Sellers,13700
Bluesky,13700
1999_Aggie_Bonfire_collapse,13700
Jeff_Goldblum,13700
Special:UserLogin,13700
Wikipedia,13700
Karoline_Leavitt,13600
Landman_(TV_series),13500
Joe_Rogan,13400
Macaulay_Culkin,13400
List_of_Oz_books,13200
Kenny_Dillingham,13200
Paul_Walker,13200
Ilona_Maher,13200
The_Penguin_(TV_series),13100
Shameik_Moore,13100
Ohio_State_Buckeyes_football,13100
Kat_Dennings,13000
Lyle_and_Erik_Menendez,13000
Lucky_Baskhar,13000
JD_Vance,13000
Natalie_Wood,13000
Lioness_(American_TV_series),13000
Lainey_Wilson,12900
Black_Friday_(shopping),12900
Armor_(film),12900
Davis_Warren,12900
Ben_Stiller,12900
The_Wild_Robot,12800
Anthony_Jeselnik,12800
Oz_the_Great_and_Powerful,12700
Mike_Vrabel,12700
Chevy_Chase,12600
True_O'Brien,12600
Pedro_Pascal,12500
Josh_Brolin,12500
List_of_Yellowstone_episodes,12500
Macrinus,12500
Chappell_Roan,12500
Ian_Harding,12400
Geta_(emperor),12400
Jaxson_Dart,12300
Dominic_Zvada,12300
Mikey_Way,12200
The_Empress_(TV_series),12100
Rothschild_family,12000
Jennifer_Garner,11900
National_Lampoon's_Christmas_Vacation,11900
